NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
724407	LOC724407	uncharacterized LOC724407	Apis mellifera	PROTEIN_CODING	251645	NCBI Ortholog
724412	LOC724412	muscle segmentation homeobox	Apis mellifera	PROTEIN_CODING		
724420	LOC724420	transcription factor stalky	Apis mellifera	PROTEIN_CODING		
724422	LOC724422	homeobox protein Hox-B1a	Apis mellifera	PROTEIN_CODING		
724423	LOC724423	DNA polymerase theta	Apis mellifera	PROTEIN_CODING	41571	NCBI Ortholog
724424	LOC724424	sprT-like domain-containing protein Spartan	Apis mellifera	PROTEIN_CODING	32480	NCBI Ortholog
724435	LOC724435	ribosomal RNA-processing protein 8	Apis mellifera	PROTEIN_CODING	37204	NCBI Ortholog
724437	LOC724437	adenomatous polyposis coli protein	Apis mellifera	PROTEIN_CODING		
724440	LOC724440	calcium-transporting ATPase type 2C member 1	Apis mellifera	PROTEIN_CODING	40495	NCBI Ortholog
724442	LOC724442	serine-rich adhesin for platelets	Apis mellifera	PROTEIN_CODING	42515	NCBI Ortholog
724443	LOC724443	lysophospholipid acyltransferase 5	Apis mellifera	PROTEIN_CODING	40093	NCBI Ortholog
724453	LOC724453	serine/threonine-protein kinase PAK 3	Apis mellifera	PROTEIN_CODING	44039	NCBI Ortholog
724455	LOC724455	T-complex protein 11-like protein 1	Apis mellifera	PROTEIN_CODING	31520	NCBI Ortholog
724458	LOC724458	achaete-scute complex protein T3	Apis mellifera	PROTEIN_CODING		
724463	LOC724463	PI-PLC X domain-containing protein 3	Apis mellifera	PROTEIN_CODING	35295	NCBI Ortholog
724465	LOC724465	enhancer of split mbeta protein	Apis mellifera	PROTEIN_CODING		
724467	LOC724467	iron-sulfur cluster assembly 2 homolog, mitochondrial	Apis mellifera	PROTEIN_CODING	42926	NCBI Ortholog
724474	LOC724474	la-related protein 7	Apis mellifera	PROTEIN_CODING	44900	NCBI Ortholog
724475	LOC724475	helicase POLQ-like	Apis mellifera	PROTEIN_CODING	38905	NCBI Ortholog
724480	LOC724480	asparagine synthetase [glutamine-hydrolyzing]	Apis mellifera	PROTEIN_CODING	2768965	NCBI Ortholog
724486	LOC724486	probable N-acetyltransferase san	Apis mellifera	PROTEIN_CODING	44724	NCBI Ortholog
724488	LOC724488	protein lethal(2)essential for life	Apis mellifera	PROTEIN_CODING		
724489	LOC724489	ubiquitin-like protein 5	Apis mellifera	PROTEIN_CODING	35592	NCBI Ortholog
724501	LOC724501	Axis inhibition protein	Apis mellifera	PROTEIN_CODING	43565	NCBI Ortholog
724508	LOC724508	trichoplein keratin filament-binding protein	Apis mellifera	PROTEIN_CODING		
724509	LOC724509	target of rapamycin complex 2 subunit MAPKAP1	Apis mellifera	PROTEIN_CODING	36604	NCBI Ortholog
724510	LOC724510	neuropathy target esterase sws	Apis mellifera	PROTEIN_CODING	31716	NCBI Ortholog
724511	LOC724511	zinc finger protein 665	Apis mellifera	PROTEIN_CODING		
724513	LOC724513	zinc finger protein 816	Apis mellifera	PROTEIN_CODING		
724515	LOC724515	centromere-associated protein E	Apis mellifera	PROTEIN_CODING		
724516	LOC724516	39S ribosomal protein L50, mitochondrial	Apis mellifera	PROTEIN_CODING	38796	NCBI Ortholog
724517	LOC724517	la-related protein 1B	Apis mellifera	PROTEIN_CODING	53567	NCBI Ortholog
724518	LOC724518	serine-rich adhesin for platelets	Apis mellifera	PROTEIN_CODING	53563	NCBI Ortholog
724519	LOC724519	vacuolar protein sorting-associated protein 72 homolog	Apis mellifera	PROTEIN_CODING	34516	NCBI Ortholog
724527	LOC724527	coiled-coil domain-containing protein 28A	Apis mellifera	PROTEIN_CODING	33394	NCBI Ortholog
724533	LOC724533	small nuclear ribonucleoprotein Sm D3	Apis mellifera	PROTEIN_CODING	36306	NCBI Ortholog
724539	LOC724539	probable serine/threonine-protein kinase irlB	Apis mellifera	PROTEIN_CODING		
724540	LOC724540	probable galactose-1-phosphate uridylyltransferase	Apis mellifera	PROTEIN_CODING	33935	NCBI Ortholog
724545	LOC724545	uncharacterized LOC724545	Apis mellifera	PROTEIN_CODING		
724550	LOC724550	iduronate 2-sulfatase	Apis mellifera	PROTEIN_CODING	38423	NCBI Ortholog
724555	LOC724555	uncharacterized LOC724555	Apis mellifera	PROTEIN_CODING		
724560	LOC724560	fatty acyl-CoA reductase 1	Apis mellifera	PROTEIN_CODING		
724563	LOC724563	uncharacterized LOC724563	Apis mellifera	PROTEIN_CODING	43314	NCBI Ortholog
724564	LOC724564	dehydrodolichyl diphosphate synthase complex subunit Nus1	Apis mellifera	PROTEIN_CODING	33298	NCBI Ortholog
724565	LOC724565	trypsin-7	Apis mellifera	PROTEIN_CODING		
724571	LOC724571	atrial natriuretic peptide receptor 1	Apis mellifera	PROTEIN_CODING	37376	NCBI Ortholog
724580	LOC724580	uncharacterized LOC724580	Apis mellifera	PROTEIN_CODING		
724585	LOC724585	uncharacterized LOC724585	Apis mellifera	PROTEIN_CODING	32903	NCBI Ortholog
724591	LOC724591	Hermansky-Pudlak syndrome 3 protein	Apis mellifera	PROTEIN_CODING	40439	NCBI Ortholog
724592	LOC724592	calmodulin-binding transcription activator 2	Apis mellifera	PROTEIN_CODING	35974	NCBI Ortholog
724596	LOC724596	transducin beta-like protein 3	Apis mellifera	PROTEIN_CODING	36019	NCBI Ortholog
724599	LOC724599	chromodomain-helicase-DNA-binding protein 1	Apis mellifera	PROTEIN_CODING	33505	NCBI Ortholog
724600	LOC724600	mitochondrial fission process protein 1	Apis mellifera	PROTEIN_CODING	32776	NCBI Ortholog
724602	LOC724602	FMRFamide receptor	Apis mellifera	PROTEIN_CODING	38357	NCBI Ortholog
724604	LOC724604	uncharacterized LOC724604	Apis mellifera	PROTEIN_CODING		
724610	LOC724610	notchless protein homolog 1	Apis mellifera	PROTEIN_CODING	33234	NCBI Ortholog
724618	LOC724618	cysteine-rich motor neuron 1 protein	Apis mellifera	PROTEIN_CODING	40288	NCBI Ortholog
724620	LOC724620	inner nuclear membrane protein Man1	Apis mellifera	PROTEIN_CODING	37838	NCBI Ortholog
724622	LOC724622	DNA-binding protein RFX7	Apis mellifera	PROTEIN_CODING	40794	NCBI Ortholog
724628	LOC724628	protein mago nashi homolog	Apis mellifera	PROTEIN_CODING	37402	NCBI Ortholog
724630	LOC724630	transmembrane protein 230	Apis mellifera	PROTEIN_CODING	35324	NCBI Ortholog
724631	LOC724631	60S ribosomal protein L29	Apis mellifera	PROTEIN_CODING	37430	NCBI Ortholog
724635	LOC724635	tRNA:m(4)X modification enzyme TRM13 homolog	Apis mellifera	PROTEIN_CODING	40782	NCBI Ortholog
724643	LOC724643	borealin	Apis mellifera	PROTEIN_CODING	34245	NCBI Ortholog
724644	LOC724644	uncharacterized LOC724644	Apis mellifera	PROTEIN_CODING		
724654	LOC724654	cytochrome b5	Apis mellifera	PROTEIN_CODING		
724656	LOC724656	RNA cytidine acetyltransferase	Apis mellifera	PROTEIN_CODING	31811	NCBI Ortholog
724658	LOC724658	WD repeat-containing protein 74	Apis mellifera	PROTEIN_CODING	35536	NCBI Ortholog
724659	LOC724659	ribonuclease P protein subunit rpr2	Apis mellifera	PROTEIN_CODING	318857	NCBI Ortholog
724660	LOC724660	protein furry	Apis mellifera	PROTEIN_CODING	39122	NCBI Ortholog
724666	LOC724666	2-aminoethanethiol dioxygenase	Apis mellifera	PROTEIN_CODING	38901	NCBI Ortholog
724672	LOC724672	SRSF protein kinase 3	Apis mellifera	PROTEIN_CODING	36706	NCBI Ortholog
724676	LOC724676	ADP-ribosylation factor-like protein 1	Apis mellifera	PROTEIN_CODING	39745	NCBI Ortholog
724678	LOC724678	histone H2A	Apis mellifera	PROTEIN_CODING		
724679	LOC724679	uncharacterized LOC724679	Apis mellifera	PROTEIN_CODING		
724681	LOC724681	bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]	Apis mellifera	PROTEIN_CODING	318908	NCBI Ortholog
724683	LOC724683	oxidative stress-responsive serine-rich protein 1	Apis mellifera	PROTEIN_CODING	34406	NCBI Ortholog
724687	LOC724687	disks large-associated protein 5	Apis mellifera	PROTEIN_CODING		
724701	LOC724701	protein FAN	Apis mellifera	PROTEIN_CODING		
724703	LOC724703	modular serine protease	Apis mellifera	PROTEIN_CODING		
724706	LOC724706	trichohyalin	Apis mellifera	PROTEIN_CODING		
724710	LOC724710	transmembrane protein 59-like	Apis mellifera	PROTEIN_CODING		
724712	LOC724712	serine--tRNA ligase, mitochondrial	Apis mellifera	PROTEIN_CODING	41862	NCBI Ortholog
724719	LOC724719	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	Apis mellifera	PROTEIN_CODING	42282	NCBI Ortholog
724720	LOC724720	vacuolar protein sorting-associated protein 37B	Apis mellifera	PROTEIN_CODING	40624	NCBI Ortholog
724721	LOC724721	farnesol dehydrogenase	Apis mellifera	PROTEIN_CODING		
724734	LOC724734	hemicentin-1	Apis mellifera	PROTEIN_CODING		
724738	LOC724738	bis(5'-adenosyl)-triphosphatase enpp4	Apis mellifera	PROTEIN_CODING		
724744	LOC724744	28S ribosomal protein S14, mitochondrial	Apis mellifera	PROTEIN_CODING	117414	NCBI Ortholog
724760	LOC724760	G-protein coupled receptor Mth2	Apis mellifera	PROTEIN_CODING		
724762	LOC724762	ras-related protein Rab-28	Apis mellifera	PROTEIN_CODING		
724769	LOC724769	protein C10	Apis mellifera	PROTEIN_CODING	33403	NCBI Ortholog
724770	LOC724770	uncharacterized LOC724770	Apis mellifera	PROTEIN_CODING	37239	NCBI Ortholog
724772	LOC724772	leucine-rich repeat neuronal protein 1	Apis mellifera	PROTEIN_CODING		
724775	LOC724775	tudor domain-containing protein 3	Apis mellifera	PROTEIN_CODING		
724779	LOC724779	protein artichoke	Apis mellifera	PROTEIN_CODING		
724780	LOC724780	G-protein coupled receptor Mth2	Apis mellifera	PROTEIN_CODING		
724786	LOC724786	zinc finger HIT domain-containing protein 3	Apis mellifera	PROTEIN_CODING	36728	NCBI Ortholog
724787	LOC724787	protein RUFY3	Apis mellifera	PROTEIN_CODING	43277	NCBI Ortholog
724789	LOC724789	STAM-binding protein	Apis mellifera	PROTEIN_CODING	43617	NCBI Ortholog
724790	LOC724790	39S ribosomal protein L41, mitochondrial	Apis mellifera	PROTEIN_CODING	36688	NCBI Ortholog
724793	LOC724793	ubiquitin-conjugating enzyme E2-17 kDa	Apis mellifera	PROTEIN_CODING	41785	NCBI Ortholog
724794	LOC724794	multifunctional methyltransferase subunit TRM112-like protein	Apis mellifera	PROTEIN_CODING	40343	NCBI Ortholog
724798	LOC724798	tRNA (guanine(10)-N2)-methyltransferase homolog	Apis mellifera	PROTEIN_CODING	40564	NCBI Ortholog
724802	LOC724802	protein Asterix	Apis mellifera	PROTEIN_CODING	38602	NCBI Ortholog
724807	LOC724807	protein FAM32A-like	Apis mellifera	PROTEIN_CODING	33647	NCBI Ortholog
724809	LOC724809	WD repeat-containing protein 46	Apis mellifera	PROTEIN_CODING	31732	NCBI Ortholog
724817	LOC724817	jerky protein homolog-like	Apis mellifera	PROTEIN_CODING	36157	NCBI Ortholog
724819	LOC724819	mitotic spindle assembly checkpoint protein MAD1	Apis mellifera	PROTEIN_CODING	35954	NCBI Ortholog
724822	LOC724822	glucose-fructose oxidoreductase domain-containing protein 2	Apis mellifera	PROTEIN_CODING	33356	NCBI Ortholog
724827	LOC724827	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	Apis mellifera	PROTEIN_CODING	32434	NCBI Ortholog
724835	LOC724835	uncharacterized LOC724835	Apis mellifera	PROTEIN_CODING	7354470	NCBI Ortholog
724842	LOC724842	elongator complex protein 5	Apis mellifera	PROTEIN_CODING	38287	NCBI Ortholog
724843	LOC724843	uncharacterized LOC724843	Apis mellifera	PROTEIN_CODING	37820	NCBI Ortholog
724846	LOC724846	uncharacterized LOC724846	Apis mellifera	PROTEIN_CODING		
724847	LOC724847	uncharacterized LOC724847	Apis mellifera	PROTEIN_CODING		
724850	LOC724850	BRO1 domain-containing protein BROX	Apis mellifera	PROTEIN_CODING		
724852	LOC724852	LHFPL tetraspan subfamily member 6 protein	Apis mellifera	PROTEIN_CODING		
724862	LOC724862	nuclear envelope integral membrane protein 1	Apis mellifera	PROTEIN_CODING	32639	NCBI Ortholog
724874	LOC724874	facilitated trehalose transporter Tret1	Apis mellifera	PROTEIN_CODING		
724896	LOC724896	transmembrane protein 170A	Apis mellifera	PROTEIN_CODING	36137	NCBI Ortholog
724899	LOC724899	lysozyme	Apis mellifera	PROTEIN_CODING		
724912	LOC724912	anoctamin-1-like	Apis mellifera	PROTEIN_CODING	42340	NCBI Ortholog
724919	LOC724919	mitochondrial amidoxime reducing component 2	Apis mellifera	PROTEIN_CODING		
724922	LOC724922	uncharacterized LOC724922	Apis mellifera	PROTEIN_CODING		
724923	LOC724923	SAC3 domain-containing protein 1	Apis mellifera	PROTEIN_CODING	39096	NCBI Ortholog
724925	LOC724925	delta(14)-sterol reductase	Apis mellifera	PROTEIN_CODING	37482	NCBI Ortholog
724927	LOC724927	importin-5	Apis mellifera	PROTEIN_CODING	40581	NCBI Ortholog
724930	LOC724930	caspase-8	Apis mellifera	PROTEIN_CODING	31011	NCBI Ortholog
724932	LOC724932	xyloside xylosyltransferase 1	Apis mellifera	PROTEIN_CODING	37833	NCBI Ortholog
724952	LOC724952	sodium-independent sulfate anion transporter	Apis mellifera	PROTEIN_CODING		
724953	LOC724953	U6 snRNA phosphodiesterase	Apis mellifera	PROTEIN_CODING	41155	NCBI Ortholog
724962	LOC724962	uncharacterized LOC724962	Apis mellifera	PROTEIN_CODING		
724969	LOC724969	actin-binding protein IPP	Apis mellifera	PROTEIN_CODING		
724973	LOC724973	focal adhesion kinase 1	Apis mellifera	PROTEIN_CODING	37233	NCBI Ortholog
724977	LOC724977	partitioning defective protein 6	Apis mellifera	PROTEIN_CODING	32752	NCBI Ortholog
724985	LOC724985	torsin-1A	Apis mellifera	PROTEIN_CODING		
724986	LOC724986	protein NRDE2 homolog	Apis mellifera	PROTEIN_CODING	32455	NCBI Ortholog
724992	LOC724992	RRP15-like protein	Apis mellifera	PROTEIN_CODING	41805	NCBI Ortholog
725008	LOC725008	protein trapped in endoderm-1	Apis mellifera	PROTEIN_CODING	140439	NCBI Ortholog
725011	LOC725011	cytochrome c oxidase assembly protein COX18, mitochondrial	Apis mellifera	PROTEIN_CODING	39044	NCBI Ortholog
725012	LOC725012	zinc finger protein 25	Apis mellifera	PROTEIN_CODING		
725018	LOC725018	phosphomevalonate kinase	Apis mellifera	PROTEIN_CODING	35255	NCBI Ortholog
725023	LOC725023	mediator of RNA polymerase II transcription subunit 26	Apis mellifera	PROTEIN_CODING	43816	NCBI Ortholog
725024	LOC725024	autophagy-related protein 16-1	Apis mellifera	PROTEIN_CODING	326115	NCBI Ortholog
725031	LOC725031	elongation of very long chain fatty acids protein 6	Apis mellifera	PROTEIN_CODING		
725039	LOC725039	eukaryotic translation initiation factor 4E-binding protein 1	Apis mellifera	PROTEIN_CODING	33569	NCBI Ortholog
725042	LOC725042	proline-rich protein PRCC	Apis mellifera	PROTEIN_CODING	38201	NCBI Ortholog
725045	LOC725045	protein DPCD	Apis mellifera	PROTEIN_CODING	38095	NCBI Ortholog
725048	LOC725048	nodal modulator 3	Apis mellifera	PROTEIN_CODING	36053	NCBI Ortholog
725051	LOC725051	multidrug resistance-associated protein 4	Apis mellifera	PROTEIN_CODING		
725053	LOC725053	protein odd-skipped	Apis mellifera	PROTEIN_CODING	33583	NCBI Ortholog
725059	LOC725059	protein kish-A	Apis mellifera	PROTEIN_CODING	50363	NCBI Ortholog
725061	LOC725061	uncharacterized LOC725061	Apis mellifera	PROTEIN_CODING		
725062	LOC725062	39S ribosomal protein L4, mitochondrial	Apis mellifera	PROTEIN_CODING	49425	NCBI Ortholog
725067	LOC725067	E3 ubiquitin-protein ligase MARCH8	Apis mellifera	PROTEIN_CODING		
725068	LOC725068	dynein heavy chain, cytoplasmic	Apis mellifera	PROTEIN_CODING	38580	NCBI Ortholog
725069	LOC725069	peptide transporter family 1	Apis mellifera	PROTEIN_CODING	31341	NCBI Ortholog
725085	LOC725085	basic helix-loop-helix neural transcription factor TAP	Apis mellifera	PROTEIN_CODING	39935	NCBI Ortholog
725087	LOC725087	probable cytochrome P450 6a14	Apis mellifera	PROTEIN_CODING		
725088	LOC725088	eIF-2-alpha kinase GCN2	Apis mellifera	PROTEIN_CODING	43709	NCBI Ortholog
725098	LOC725098	tight junction protein ZO-2	Apis mellifera	PROTEIN_CODING	41062	NCBI Ortholog
725117	LOC725117	protein sprouty homolog 2	Apis mellifera	PROTEIN_CODING	38424	NCBI Ortholog
725118	LOC725118	tyrosine-protein phosphatase 69D	Apis mellifera	PROTEIN_CODING	39443	NCBI Ortholog
725125	LOC725125	coiled-coil domain-containing protein 85C	Apis mellifera	PROTEIN_CODING	33509	NCBI Ortholog
725128	LOC725128	uncharacterized LOC725128	Apis mellifera	PROTEIN_CODING	40264	NCBI Ortholog
725130	LOC725130	uncharacterized LOC725130	Apis mellifera	PROTEIN_CODING		
725138	LOC725138	copper transport protein ATOX1	Apis mellifera	PROTEIN_CODING	326216	NCBI Ortholog
725143	LOC725143	probable U3 small nucleolar RNA-associated protein 11	Apis mellifera	PROTEIN_CODING	31812	NCBI Ortholog
725146	LOC725146	very-long-chain enoyl-CoA reductase	Apis mellifera	PROTEIN_CODING		
725149	LOC725149	GPI ethanolamine phosphate transferase 2	Apis mellifera	PROTEIN_CODING	35685	NCBI Ortholog
725156	LOC725156	proteasome adapter and scaffold protein ECM29	Apis mellifera	PROTEIN_CODING	36319	NCBI Ortholog
725158	LOC725158	peptidoglycan-recognition protein 1	Apis mellifera	PROTEIN_CODING		
725159	LOC725159	probable cytochrome P450 6a14	Apis mellifera	PROTEIN_CODING		
725165	LOC725165	aquaporin AQPAe.a	Apis mellifera	PROTEIN_CODING		
725169	LOC725169	contactin	Apis mellifera	PROTEIN_CODING		
725170	LOC725170	cytochrome c oxidase assembly factor 5	Apis mellifera	PROTEIN_CODING	50224	NCBI Ortholog
725173	LOC725173	G patch domain-containing protein 11	Apis mellifera	PROTEIN_CODING	40871	NCBI Ortholog
725179	LOC725179	inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2	Apis mellifera	PROTEIN_CODING	33137	NCBI Ortholog
725183	LOC725183	probable palmitoyltransferase ZDHHC24	Apis mellifera	PROTEIN_CODING		
725194	LOC725194	cytosolic endo-beta-N-acetylglucosaminidase	Apis mellifera	PROTEIN_CODING	32726	NCBI Ortholog
725201	LOC725201	39S ribosomal protein L21, mitochondrial	Apis mellifera	PROTEIN_CODING	40091	NCBI Ortholog
725202	LOC725202	chymotrypsin inhibitor	Apis mellifera	PROTEIN_CODING		
725208	LOC725208	E3 ubiquitin-protein ligase RAD18	Apis mellifera	PROTEIN_CODING		
725210	LOC725210	protein UXT homolog	Apis mellifera	PROTEIN_CODING	34893	NCBI Ortholog
725212	LOC725212	lysM and putative peptidoglycan-binding domain-containing protein 3	Apis mellifera	PROTEIN_CODING	35702	NCBI Ortholog
725215	LOC725215	venom acid phosphatase Acph-1	Apis mellifera	PROTEIN_CODING		
725224	LOC725224	uncharacterized LOC725224	Apis mellifera	PROTEIN_CODING	40303	NCBI Ortholog
725225	LOC725225	ninjurin-2	Apis mellifera	PROTEIN_CODING		
725240	LOC725240	mitochondrial import inner membrane translocase subunit Tim9	Apis mellifera	PROTEIN_CODING	32294	NCBI Ortholog
725241	LOC725241	uncharacterized LOC725241	Apis mellifera	PROTEIN_CODING		
725251	LOC725251	101 kDa malaria antigen	Apis mellifera	PROTEIN_CODING		
725252	LOC725252	GATA zinc finger domain-containing protein 8	Apis mellifera	PROTEIN_CODING	39397	NCBI Ortholog
725266	LOC725266	oligosaccharyltransferase complex subunit ostc-A	Apis mellifera	PROTEIN_CODING	33554	NCBI Ortholog
725267	LOC725267	uncharacterized protein CG4449	Apis mellifera	PROTEIN_CODING	42748	NCBI Ortholog
725284	LOC725284	chitin synthase chs-2	Apis mellifera	PROTEIN_CODING		
725286	LOC725286	transcription factor TFIIIB component B'' homolog	Apis mellifera	PROTEIN_CODING	34748	NCBI Ortholog
725287	LOC725287	sulfhydryl oxidase 1	Apis mellifera	PROTEIN_CODING		
725290	LOC725290	transcription factor CP2-like protein 1	Apis mellifera	PROTEIN_CODING	36064	NCBI Ortholog
725299	LOC725299	nucleoside-triphosphatase THEP1	Apis mellifera	PROTEIN_CODING	40326	NCBI Ortholog
725301	LOC725301	zinc finger protein 888	Apis mellifera	PROTEIN_CODING		
725302	LOC725302	H2.0-like homeobox protein	Apis mellifera	PROTEIN_CODING		
725308	LOC725308	histone H2A	Apis mellifera	PROTEIN_CODING		
725315	LOC725315	uncharacterized LOC725315	Apis mellifera	PROTEIN_CODING	36640	NCBI Ortholog
725316	LOC725316	transmembrane protein 208	Apis mellifera	PROTEIN_CODING	36759	NCBI Ortholog
725332	LOC725332	nuclear pore complex protein Nup160 homolog	Apis mellifera	PROTEIN_CODING	34549	NCBI Ortholog
725335	LOC725335	probable cytochrome P450 12a5, mitochondrial	Apis mellifera	PROTEIN_CODING		
725336	LOC725336	longitudinals lacking protein	Apis mellifera	PROTEIN_CODING		
725337	LOC725337	tRNA modification GTPase GTPBP3, mitochondrial	Apis mellifera	PROTEIN_CODING	42906	NCBI Ortholog
725341	LOC725341	beta-1,3-galactosyltransferase 5	Apis mellifera	PROTEIN_CODING	30970	NCBI Ortholog
725343	LOC725343	alkyldihydroxyacetonephosphate synthase	Apis mellifera	PROTEIN_CODING	36669	NCBI Ortholog
725345	LOC725345	ras-like protein family member 10B	Apis mellifera	PROTEIN_CODING	40652	NCBI Ortholog
725348	LOC725348	DNA mismatch repair protein Msh2	Apis mellifera	PROTEIN_CODING	34842	NCBI Ortholog
725357	LOC725357	uncharacterized LOC725357	Apis mellifera	PROTEIN_CODING	50139	NCBI Ortholog
